Timestamp,Topic,Rate(Hz)
2026-04-06 19:56:19,/clicked_point,0.0
2026-04-06 19:56:22,/diagnostics,0.0
2026-04-06 19:56:25,/goal_pose,0.0
2026-04-06 19:56:28,/initialpose,0.0
2026-04-06 19:56:31,/merged_cloud,0.0
2026-04-06 19:56:34,/parameter_events,0.0
2026-04-06 19:56:37,/rosout,200.81
2026-04-06 19:56:40,/tf,0.0
2026-04-06 19:56:43,/tf_static,0.0
2026-04-06 19:56:46,/zed1/joint_states,0.0
2026-04-06 19:56:49,/zed1/robot_description,0.0
2026-04-06 19:56:52,/zed1/zed_node/depth/camera_info,0.0
2026-04-06 19:56:55,/zed1/zed_node/depth/depth_registered,0.0
2026-04-06 19:56:58,/zed1/zed_node/depth/depth_registered/camera_info,0.0
