Timestamp,Topic,Status
2026-04-04 13:29:21,/parameter_events,Inactive
2026-04-04 13:29:23,/rosout,Inactive
2026-04-04 13:29:27,/parameter_events,Inactive
2026-04-04 13:29:29,/rosout,Inactive
2026-04-04 13:29:33,/parameter_events,Inactive
2026-04-04 13:29:35,/rosout,Inactive
2026-04-04 13:29:38,/parameter_events,Inactive
2026-04-04 13:29:40,/rosout,Inactive
2026-04-04 13:29:44,/parameter_events,Inactive
2026-04-04 13:29:46,/rosout,Inactive
2026-04-04 13:29:50,/parameter_events,Inactive
2026-04-04 13:29:52,/rosout,Inactive
2026-04-04 13:29:55,/parameter_events,Inactive
2026-04-04 13:29:57,/rosout,Inactive
2026-04-04 13:30:01,/parameter_events,Inactive
2026-04-04 13:30:03,/rosout,Inactive
2026-04-04 13:30:07,/parameter_events,Inactive
2026-04-04 13:30:09,/rosout,Inactive
2026-04-04 13:30:12,/parameter_events,Inactive
2026-04-04 13:30:14,/rosout,Inactive
2026-04-04 13:30:18,/parameter_events,Inactive
2026-04-04 13:30:20,/rosout,Inactive
2026-04-04 13:30:24,/parameter_events,Inactive
2026-04-04 13:30:26,/rosout,Inactive
2026-04-04 13:30:29,/parameter_events,Inactive
2026-04-04 13:30:31,/rosout,Inactive
2026-04-04 13:30:35,/parameter_events,Inactive
2026-04-04 13:30:37,/rosout,Inactive
2026-04-04 13:30:41,/parameter_events,Inactive
2026-04-04 13:30:43,/rosout,Inactive
